TAG,COMMON_NAM,GENUS,SPECIES,UPDATED,CULTIVAR,VAR,FORMA,SUBSP,SHYBRID,CONDITION,SIGNIFICANT,HAZARDS,DBH,NOTES,LAT,LONG
5399,"Birch, European",Betula,pendula,,,,,,,G,,,,,49.2600650973031,-123.2502525668665
4653,Snowbell,Styrax,tetraptera,,,,,,,G,,Tag/Nail in Tree,,,49.26449575856426,-123.2569450765192
3766,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.26105776501277,-123.24754382677116
4880,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26354379649793,-123.25668612762601
243,"Cherry, Japanses flowering",Prunus,serrulata,,,,,,,P,,,,,49.26559217239665,-123.24445430213297
5476,Tulip Tree,Liriodendron,tulipifera,,,,,,,F,,,,,49.26055432046549,-123.25034306129704
8001,"Cypress, Lawson",Chamaecyparis,lawsoniana,,,,,,,G,,,,,49.27032461774909,-123.25456439699502
5433,Sweet Gum,Liquidambar,styraciflua,,,,,,,G,,,,,49.259635832405365,-123.25043453914203
3307,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,F,,,,,49.263804550382474,-123.2437920667128
1136,"Maple, red",Acer,rubrum,,,,,,,G,,,,,49.263016271577555,-123.23748823967114
680,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,Caution - Missing tag,,,49.265305165529824,-123.23949348574199
568,"Oak, Pin",Quercus,palustris,,,,,,,G,,Caution - Missing tag,,,49.26404582567065,-123.23875594580804
4010,"Sequoia, Giant",Sequoiadendron,giganteum,,,,,,,G,,Tag/Nail in Tree,,,49.2608598108132,-123.25656394920351
2432,"Pine, Scots",Pinus,sylvestris,,,,,,,G,,,,,49.26789826596606,-123.25003989705162
4668,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.26510248411851,-123.25763860798851
4216,"Oak, red",Quercus,rubra,,,,,,,G,,Tag/Nail in Tree,,,49.26164414243555,-123.25348932875745
3158,"Pine, Austrian",Pinus,nigra,,,,,,,G,,,,,49.26298533319057,-123.2470668924989
4867,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.263868778283175,-123.25585926286796
5195,"Oak, Scarlet",Quercus,coccinea,,,,,,,G,,,,,49.25504239779701,-123.24706371696901
3879,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.25973193597949,-123.24561301591704
5190,"Maple, red",Acer,rubrum,,,,,,,F,,,,,49.25501114329851,-123.2491320541268
4160,"Cypress, Lawson",Chamaecyparis,lawsoniana,,,,,,,G,,,,,49.262155829816685,-123.25323676869499
8100,"Oak, Red",Quercus,rubra,,,,,,,,,,,,49.26813010817717,-123.26111025429914
432,Sweet Gum,Liquidambar,styraciflua,,,,,,,G,,,,,49.26292996630654,-123.24085669963887
2332,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Caution - Missing tag,,,49.271876327173956,-123.24835261494354
7064,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.25598549069361,-123.242542096853
7605,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.2583438412875,-123.24087493531158
5818,"Maple, Japanese",Acer,palmatum,,,,,,,G,,,,,49.26671009631681,-123.25355556694856
1356,"Aspen, Trembling",Populus,tremuloides,,,,,,,G,,Inaccessable Tags,,,49.26150085838963,-123.23509894087093
9999704,"Plane Tree, London",Platanus,acerifolia,20060101,,,,,x,,,,,,49.263843160067005,-123.24503650022254
999950,Red Maple,Acer,rubrum,20060101,,,,,,,,,,,49.25626337870548,-123.24864153828555
5855,"Catalpa, Southern",Catalpa,bignonioides,,,,,,,G,,,,,49.26782085280818,-123.25458807771939
3231,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.263431159367656,-123.24630143906478
7209,"Plane Tree, London",Platanus,acerifolia,,,,,,x,F,,,,,49.25813102567468,-123.23877986390302
2854,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26746517685032,-123.24918398173808
294,"Plane Tree, London",Platanus,acerifolia,,,,,,x,F,,,,,49.26420546020006,-123.24392661179037
1438,"Maple, Vine",Acer,circinatum,,,,,,,G,,,,,49.261274267342486,-123.23760609413016
5690,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26890500567685,-123.25545295992214
1594,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Inaccessable Tags,,,49.260630230614574,-123.23720715022836
2563,"Oak, Pin",Quercus,palustris,,,,,,,G,,,,,49.26728956266476,-123.25140460364496
4122,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.261557455272495,-123.25474419653952
1169,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,,,,49.26338876763048,-123.23612654481155
7382,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.2610648667515,-123.24107258749856
99991362,Japanese Maple,Acer,palmatum,20060101,,,,,,,,,,,49.26155807490161,-123.24673754718239
99991391,Magnolia,Magnolia,grandiflora,20060101,,,,,,,,,,,49.26024294232052,-123.24666125107453
6230,,Magnolia,grandiflora,20060101,,,,,,,,,,,49.27185045127477,-123.25717898618451
7507,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26027822405978,-123.24443121407936
2525,"Oak, Pin",Quercus,palustris,,,,,,,G,,,,,49.267795870698286,-123.25138681315033
5064,"Maple, Japanese",Acer,palmatum,,,,,,,G,,,,,49.25922148085022,-123.25211465228938
60,Tulip Tree,Liriodendron,tulipifera,,,,,,,G,,,,,49.26898311490936,-123.2567065678102
1525,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Inaccessable Tags,,,49.260390826887026,-123.2360632642356
7743,"Oak, red",Quercus,rubra,,,,,,,G,,,,,49.26455684497181,-123.25236060428827
4506,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26820388819807,-123.25901592686682
1313,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Inaccessable Tags,,,49.26203150331117,-123.23586207108043
3024,Sweet Gum,Liquidambar,styraciflua,,,,,,,G,,,,,49.26504832242023,-123.24632773471558
9999930,Japanese cherry,Prunus,serrulata,20060101,,,,,,,,,,,49.26494564906933,-123.25850441023145
9999951,,Acer,palmatum,,,,,,,,,,,,49.264616696571984,-123.25420705137645
9999954,Japanese Maple,Acer,palmatum,20060101,,,,,,,,,,,49.26469676076082,-123.25523260298026
9999687,European Beech,Fagus,sylvatica,20060101,,,,,,,,,,,49.26140240814793,-123.25112094469242
9999676,Ginko,Ginkgo,biloba,20060101,,,,,,,,,,,49.26225698314949,-123.25199209317593
9999677,Ginko,Ginkgo,biloba,20060101,,,,,,,,,,,49.26242264904809,-123.25220067096255
9999678,Ginko,Ginkgo,biloba,20060101,,,,,,,,,,,49.26269928212926,-123.2521856341934
9999659,,Styrax,japonica,,,,,,,,,,,,49.26759903175783,-123.25643886930641
9999660,,Styrax,japonica,,,,,,,,,,,,49.26754664819025,-123.25639548020352
9999661,,Styrax,japonica,,,,,,,,,,,,49.267496100577645,-123.25635125809211
9999662,,Styrax,japonica,,,,,,,,,,,,49.26828756995726,-123.25668200483103
9999651,"Ironwood, Persian",Parrotia,persica,,,,,,,,,,,,49.267861122925176,-123.25807530536635
9999711,Norway Maple,Acer,platanoides,20060101,,,,,,,,,,,49.266813038471874,-123.24585419465973
9999712,Norway Maple,Acer,platanoides,20060101,,,,,,,,,,,49.2665546109127,-123.24564510408767
9999713,Norway Maple,Acer,platanoides,20060101,,,,,,,,,,,49.266733041329125,-123.24579121389827
9999715,Norway Maple,Acer,platanoides,20060101,,,,,,,,,,,49.26699552036978,-123.24600691851298
9999716,Norway Maple,Acer,platanoides,20060101,,,,,,,,,,,49.267110398033914,-123.24612484143059
9999737,,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.26872526725159,-123.25285773665507
9999738,,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.268641000827856,-123.25278794625994
9999745,Himalaya cedar,Cedrus,deodara,20060101,,,,,,,,Caution - No tags,,,49.271567181150026,-123.25610391489012
9999749,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.27089234896846,-123.2537908819744
9999750,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.270810866576376,-123.25372913748087
9999751,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.270746298079914,-123.25353490474664
9999752,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.270680131743816,-123.25348297467139
9999753,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.27052892269248,-123.2532945401494
9999762,Japanese Maple,Acer,palmatum,20060101,,,,,,,,,,,49.270914956145134,-123.2524710291135
9999765,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.271444934154324,-123.25340405629738
9999766,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.27135524544188,-123.2535509528803
9999767,Blue Spruce,Picea,pungens,20060101,,,,,,,,,,,49.2710890280713,-123.2535861066755
9999768,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.27043900072125,-123.25338379242213
9999769,American Sweetgum,Liquidambar,styraciflua,20060101,,,,,,,,,,,49.270466416830814,-123.25344958632544
999954,Red Maple,Acer,rubrum,20060202,,,,,,,,,,,49.25406897452649,-123.24900699178983
999973,Red Maple,Acer,rubrum,20060201,,,,,,,,,,,49.253225443923306,-123.24366810222658
341,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26430417125132,-123.24327328977353
1725,"Dogwood, Eastern",Cornus,florida,,,,,,,G,,,,,49.26315090321911,-123.24097058574972
3473,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.2641205198425,-123.2489750795109
3474,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26413522541991,-123.2488647595154
2928,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26452498792141,-123.24508039086305
2932,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26450175661092,-123.24478646101547
1312,"Plane Tree, London",Platanus,acerifolia,,,,,,x,P,,,,,49.262305533322525,-123.23519457796813
7326,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.258937204318826,-123.23948143787602
4156,Golden-Chain tree,Laburnum,watereri,,,,,,x,G,,,,,49.26242791254246,-123.25360634491948
316,Golden-Chain tree,Laburnum,watereri,,,,,,x,G,,,,,49.26322336557495,-123.24315533197736
5347,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.2591184333102,-123.24782356851577
7100,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.2548022043156,-123.24090319773471
1946,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.269321169575754,-123.24890287961024
5168,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,Caution - Missing tag,,,49.25596098748104,-123.2511780569992
660,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26460270192817,-123.24203022285047
175,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26704489630141,-123.25669118162895
3229,"Plane Tree, London",Platanus,acerifolia,,,,,,x,P,,,,,49.263382692086864,-123.24634075197663
2724,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26522263008977,-123.24798947199186
7332,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.25947215196138,-123.23994751438522
7330,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.25929249950536,-123.23979191431285
7118,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.255421866045545,-123.23824129568995
5824,Golden-Chain tree,Laburnum,watereri,,,,,,x,G,,,,,49.266734942208856,-123.25311567309711
7123,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.25569157637611,-123.23746830222717
3298,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.26421404650026,-123.24424195582411
3981,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.257117178335,-123.24414706751718
5342,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.258837563401514,-123.24784889568201
5305,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.258527614655854,-123.24759774463048
5877,"Oak, red",Quercus,rubra,,,,,,,G,,Caution - Missing tag,,,49.267504320060354,-123.25478939089045
7041,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.25572734852284,-123.242530872859
4984,"Fir, Grand",Abies,grandis,,,,,,,G,,,,,49.26094901631685,-123.25718262053418
1183,"Maple, red",Acer,rubrum,,,,,,,F,,,,,49.26286946807249,-123.23718115944267
2235,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.271922278542995,-123.24879779031936
7866,"Maple, Suger",Acer,saccharum,,,,,,,G,,,,,49.26265470904852,-123.25302289434046
2607,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26693767566529,-123.25230946072747
7007,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,Inaccessable Tags,,,49.256657281209755,-123.24344240801302
5145,"Maple, bigleaf",Acer,macrophyllum,,,,,,,P,,,,,49.256712055008215,-123.25200701566273
3830,Tulip Tree,Liriodendron,tulipifera,,,,,,,G,,,,,49.26009304408942,-123.24615008368285
426,"Cherry, Japanses flowering",Prunus,serrulata,,,,,,,G,,,,,49.26344796742686,-123.240836029521
3152,"Cherry, Japanses flowering",Prunus,serrulata,,,,,,,G,,,,,49.263105691813415,-123.24701349950223
734,"Plum, purple",Prunus,cerasifera,,,,,,,G,,,,,49.266776691067115,-123.24191031111953
7802,"Birch, European",Betula,pendula,,,,,,,G,,,,,49.26287092833309,-123.25018660174473
4248,"Oak, red",Quercus,rubra,,,,,,,G,,Tag/Nail in Tree,,,49.26034918378107,-123.25315472675237
2622,"Oak, Pin",Quercus,palustris,,,,,,,G,,,,,49.266239111771455,-123.25070745528008
597,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,Tag/Nail in Tree,,,49.26415414525237,-123.23910909782583
4211,"Plum, purple",Prunus,cerasifera,,,,,,,G,,,,,49.26320430522414,-123.25458793056721
592,"Cottonwood, Black",Populus,trichocarpa,,,,,,,G,,,,,49.26378444844897,-123.24050841037982
4659,Silver-Bell Tree,Halesia,tetraptera,,,,,,,S,,,,,49.26478004264261,-123.25723282588403
5517,Sweet Gum,Liquidambar,styraciflua,,,,,,,G,,,,,49.260442636050826,-123.24695062746842
16,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,,,,49.26849873594204,-123.25831434609434
4223,"Oak, red",Quercus,rubra,,,,,,,G,,,,,49.261047825046596,-123.25306173279742
730,"Plum, purple",Prunus,cerasifera,,,,,,,G,,,,,49.266374612935664,-123.24112984415616
7096,"Spruce, Blue",Picea,pungens,,,,,,,G,,Inaccessable Tags,,,49.254945241188366,-123.24130012632392
4325,Tulip Tree,Liriodendron,tulipifera,,,,,,,G,,,,,49.25982321479668,-123.25115631917801
5001,"Cypress, Swamp",Taxodium,distichum,,,,,,,G,,,,,49.257148012644556,-123.25224098217925
3770,"Maple, red",Acer,rubrum,,,,,,,G,,Tag/Nail in Tree,,,49.261132267178105,-123.24686772357695
8120,"Pine, Western White",Pinus,monticola,,,,,,,,,,,,49.26821362008819,-123.26085720651871
99991360,Serbian spruce,Picea,omorika,20060101,,,,,,,,,,,49.26167480680202,-123.24646695805703
99991361,Japanese Maple,Acer,palmatum,20060101,,,,,,,,,,,49.26164973005043,-123.2464930445326
99991363,Japanese Maple,Acer,palmatum,20060101,,,,,,,,,,,49.26159896304748,-123.2466278300094
99991373,Tuliptree,Liriodendron,tulipifera,20060101,,,,,,,,,,,49.25944460184811,-123.24797241772954
99991389,Magnolia,Magnolia,grandiflora,20060101,,,,,,,,,,,49.259903126977086,-123.24749669858312
99991397,Red Maple,Acer,rubrum,20060101,,,,,,,,,,,49.25505715191653,-123.24901906454511
99991390,Magnolia,Magnolia,grandiflora,20060101,,,,,,,,,,,49.26026441845892,-123.24663973925325
99991392,Magnolia,Magnolia,grandiflora,20060101,,,,,,,,,,,49.26020091668644,-123.24667934959885
99991393,Magnolia,Magnolia,grandiflora,20060101,,,,,,,,,,,49.2601799527179,-123.24667710521958
934,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,,,,49.26443059798416,-123.24004217600925
99991083,Whitebarked Himalayan birch,Betula,jacquemontii,20060101,,,,,,,,,,,49.26310386804838,-123.25520125005045
4320,"Birch, Himalayan",Betula,jacquemontii,,,,,,,G,,,,,49.25957554676577,-123.25136100763143
4263,"Birch, Himalayan",Betula,jacquemontii,,,,,,,G,,Old Tags,,,49.26059791343773,-123.2523796391108
8351,,Betula,jacquemontii,20060101,,,,,,,,,,,49.25988426827329,-123.25151721443532
5738,"Catalpa, Southern",Catalpa,bignonioides,,,,,,,G,,,,,49.26785070060868,-123.25432876112934
9999545,Red Horsechestnut,Aesculus,carnea,20060101,,,,,x,,,,,,49.27009074666823,-123.25139775162049
2536,"Oak, Pin",Quercus,palustris,,,,,,,G,,,,,49.26772261013395,-123.25132767360374
3041,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.265374382322776,-123.24747247276899
7624,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.257165972579635,-123.24044387045943
6026,Londan Plane,Platanus,acerifolia,20050816,,,,,x,G,,,,,49.26925119803291,-123.25807994837314
299,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,Tag/Nail in Tree,,,49.26384049796837,-123.24363043843178
99991763,Arbutus,Arbutus,menziesii,20060202,,,,,,,,,,,49.25292368332391,-123.24525221882065
585,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,Tag/Nail in Tree,,,49.26362819954348,-123.24026769841518
575,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,Caution - Missing tag,,,49.2638926383617,-123.23948946591064
8305,Norway Maple,Acer,platanoides,20060101,Emerald Queen,,,,,,,,,,49.25997940700192,-123.24028419940207
9999214,Silver Maple,Acer,saccharinum,20060101,,,,,,,,,,,49.262352678623266,-123.2563842562752
9999190,Red Maple,Acer,rubrum,20060101,,,,,,,,,,,49.26951016088757,-123.2520171505353
1191,"Maple, red",Acer,rubrum,,,,,,,P,,,,,49.26258805894234,-123.23683521508676
2011,"Maple, Norway",Acer,platanoides,,,,,,,G,,Caution - Missing tag,,,49.272413150914815,-123.24863622738968
5687,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.268759557495954,-123.2554859830679
4001,"Maple, red",Acer,rubrum,,,,,,,G,,,,,49.260422371593165,-123.25623593671095
3311,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,F,,,,,49.263885466055505,-123.24385978694886
533,"Maple, red",Acer,rubrum,,,,,,,P,,,,,49.26329496528501,-123.23802094412594
858,"Alder, red",Alnus,rubra,,,,,,,G,,,,,49.26474235070665,-123.24320317570016
155,Arbutus,Arbutus,menziesii,,,,,,,P,,,,,49.26723416023784,-123.25559961004379
7276,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.25723078826582,-123.23739342864019
1753,"Maple, Japanese",Acer,palmatum,,,,,,,G,,Caution - Missing tag,,,49.26282686343033,-123.23914952167283
2487,"Oak, Pin",Quercus,palustris,,,,,,,G,,,,,49.26808545523473,-123.25162486343167
7334,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.25964569196384,-123.24010180916274
3134,Tulip Tree,Liriodendron,tulipifera,,,,,,,G,,,,,49.26406612049027,-123.24824009040427
609,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.26537867920096,-123.24331558651429
3817,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Tag/Nail in Tree,,,49.26033046131034,-123.24570463869658
748,"Maple, silver",Acer,saccharinum,,,,,,,G,,,,,49.2668776660603,-123.24060794981517
1991,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.268662070721966,-123.24889044069519
1437,"Maple, Vine",Acer,circinatum,,,,,,,G,,,,,49.26124547600068,-123.2376674904496
3400,"Pine, Ponderosa",Pinus,ponderosa,,,,,,,P,,,,,49.26457831149375,-123.2486430090645
881,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26452754019292,-123.242896722217
7364,"Maple, Norway",Acer,platanoides,,,,,,,G,,,,,49.25954999390785,-123.23974299115741
322,"Cedar, Western red",Thuja,plicata,,,,,,,G,,,,,49.26449364131357,-123.24356350152357
3066,"Plum, purple",Prunus,cerasifera,,,,,,,F,,,,,49.26451615739791,-123.24825641725309
1652,"Alder, red",Alnus,rubra,,,,,,,G,,,,,49.26094329071478,-123.23864757199985
598,Douglas Fir,Pseudotsuga,menziesii,,,,,,,G,,Tag/Nail in Tree,,,49.26410674687358,-123.23909339905956
1287,"Cypress, Lawson",Chamaecyparis,lawsoniana,,,,,,,G,,,,,49.26441549866378,-123.23735787859134
8068,"Maple, Paperbark",Acer,griseum,,,,,,,G,,,,,49.26679539236109,-123.25755464983803
99991470,"Red Maple, Armstrongii",Acer,rubrum,20060101,Armstrongii,,,,,,,,,,49.25776128376885,-123.25008474592686
496,"Maple, red",Acer,rubrum,,,,,,,G,,,,,49.263107296902525,-123.23852967232739
618,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.26557097212761,-123.24355914549994
7530,"Maple, Field",Acer,campestre,,,,,,,G,,,,,49.258811746908925,-123.2440310177552
7987,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Tag/Nail in Tree,,,49.27027258037325,-123.25432507916125
7869,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,F,,,,,49.26283987405615,-123.25291103230798
7437,"Oak, Scarlet",Quercus,coccinea,,,,,,,G,,Tag/Nail in Tree,,,49.2615881764313,-123.24194691917539
552,"Maple, red",Acer,rubrum,,,,,,,G,,,,,49.26237452548323,-123.23741444702424
3524,"Oak, Pin",Quercus,palustris,,,,,,,F,,,,,49.26358919417377,-123.24698381917831
8015,"Cedar, Western red",Thuja,plicata,,,,,,,G,,Tag/Nail in Tree,,,49.27052583070448,-123.25474760996984
37,"Spruce, Norway",Picea,abies,,,,,,,F,,,,,49.268853066921814,-123.25823717518446
3633,Sweet Gum,Liquidambar,styraciflua,,,,,,,G,,,,,49.263769036458754,-123.249035520941
5919,"Oak, red",Quercus,rubra,,,,,,,G,,,,,49.26524776941513,-123.25340195393466
5440,Sweet Gum,Liquidambar,styraciflua,,,,,,,G,,,,,49.259397908979714,-123.2503177994322
2719,"Hemlock, Western",Tsuga,heterophylla,20060101,,,,,,G,,Tag/Nail in Tree,,,49.2658016013658,-123.2475969874105
3528,"Hemlock, Western",Tsuga,heterophylla,,,,,,,G,,,,,49.263651197797536,-123.24709843738387
583,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.2636922615263,-123.24014358866492
7195,"Plane Tree, London",Platanus,acerifolia,,,,,,x,G,,,,,49.256707884510895,-123.23753809985288
311,"Cypress, Sawara",Chamaecyparis,pisifera,,,,,,,G,,,,,49.26309074197132,-123.24325273355188
4322,Tulip Tree,Liriodendron,tulipifera,,,,,,,G,,,,,49.25970865307568,-123.25132608919802
6125,Western Red Cedar,Thuja,plicata,20060101,,,,,,,,,,,49.27036437663289,-123.25640275951808
5964,"Cherry, Japanese flowering",Prunus,serrulata,,,,,,,G,,,,,49.26641929247124,-123.25581892056812
3347,"Oak, Scarlet",Quercus,coccinea,,,,,,,G,,Tag/Nail in Tree,,,49.260752096659566,-123.24509917842357
